,categories,name,prices,site,url
5332,"['flowers', 'indica', 'flowers', 'indica']",Chemo,"[['3-5-gram', '34.99'], ['7-gram', '59.99'], ['14-gram', '104.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/chemo/
5333,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Cherry Kush AAAA (HY),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/cherry-kush-aaaa-hy/
5336,"['indica', 'indica']",Critical Mass,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/critical-mass/
5337,"['indica', 'premium flowers', 'indica', 'premium flowers']",Darth Vader OG AAAA (Indica),"[['3-5-gram', '39.99'], ['7-gram', '79.99'], ['28-gram', '229.99'], ['14-gram', '124.99']]",weedsmart.ca,https://weedsmart.ca/product/darth-vader-og-aaa-indica-4/
5338,"['flowers', 'indica', 'flowers', 'indica']",Death Bubba,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/death-bubba/
5339,"['flowers', 'indica', 'flowers', 'indica']",Death Star,"[['3-5-gram', '34.99'], ['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/death-star/
5341,"['indica', 'indica']",Diamond OG,"[['28-gram', '199.99'], ['7-gram', '59.99'], ['14-gram', '109.99']]",weedsmart.ca,https://weedsmart.ca/product/diamond-og-6/
5342,"['bulk', 'bulk']",Diamond OG (IN),"[['8-ounce-224g-hp', '845'], ['4-ounce-112g-qp', '475']]",weedsmart.ca,https://weedsmart.ca/product/diamond-og-bulk-free-ounce-promotion-doesnt-apply-in-3/
5344,"['bulk', 'flowers', 'bulk', 'flowers']",Duke Nuken (Indica),"[['4-ounce-112g-qp', '450'], ['8-ounce-224g-hp', '815']]",weedsmart.ca,https://weedsmart.ca/product/duke-nuken-copy/
5345,"['flowers', 'indica', 'flowers', 'indica']",El Jefe,"[['3-5-gram', '34.99'], ['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/el-jefe/
5346,"['indica', 'indica']",El Muerte,"[['28-gram', '199.99'], ['14-gram', '109.99'], ['7-gram', '79.99']]",weedsmart.ca,https://weedsmart.ca/product/el-muerte/
5347,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Electric Kool Aid  AAAAA (HY),"[['7-gram', '79.99'], ['14-gram', '129.99'], ['28-gram', '239.99']]",weedsmart.ca,https://weedsmart.ca/product/electric-kool-aid-aaaa-hy/
5358,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Gas Chamber AAA,"[['7-gram', '59.99'], ['28-gram', '209.99'], ['3-5-gram', '35'], ['14-gram', '109.99']]",weedsmart.ca,https://weedsmart.ca/product/gas-chamber/
5359,"['bulk', 'bulk']",Gas Chamber AAA (Hybrid),"[['8-ounce-224g-hp', '875'], ['4-ounce-112g-qp', '495']]",weedsmart.ca,https://weedsmart.ca/product/gas-chamber-aaaaa-bulk-free-ounce-promotion-doesnt-apply-hy-3/
5360,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Gas Mask AAA,"[['14-gram', '119.99'], ['28-gram', '219.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/gas-mask-aaaaa-4/
5361,"['flowers', 'sativa', 'flowers', 'sativa']",Ghost Train Haze,"[['14-gram', '109.99'], ['7-gram', '69.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/ghost-train-haze-4/
5362,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Girls Scout Cookies AAAA,"[['14-gram', '119.99'], ['7-gram', '69.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/girls-scout-cookie-4/
5363,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Gods Green Crack AAAA,"[['28-gram', '229.99'], ['14-gram', '119.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/gods-green-crack/
5364,"['flowers', 'hybrids', 'flowers', 'hybrids']",Gorilla Glue #4,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/gorilla-glue-4-2/
5365,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Gorilla Snacks AAA (Hybrid),"[['28-gram', '209.99'], ['14-gram', '114.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/gorilla-snacks-aaaaa-hybrid/
5366,"['indica', 'premium flowers', 'indica', 'premium flowers']",GrandDADDY Purple AAA,"[['28-gram', '229.99'], ['7-gram', '69.99'], ['14-gram', '124.99']]",weedsmart.ca,https://weedsmart.ca/product/granddaddy-purple/
5367,"['bulk', 'bulk']",GrandDADDY Purple AAA (Indica),"[['4-ounce-112g-qp', '525'], ['8-ounce-224g-hp', '945']]",weedsmart.ca,https://weedsmart.ca/product/granddaddy-purple-aaa-indica/
5368,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Grape Krush AAA (Indica),"[['7-gram', '69.99'], ['14-gram', '114.99'], ['28-gram', '209.99']]",weedsmart.ca,https://weedsmart.ca/product/grape-krush-aaaaa-in-4/
5369,"['premium flowers', 'sativa', 'premium flowers', 'sativa']",Grapefruit Haze AAAAA (Sativa),"[['28-gram', '249.99'], ['7-gram', '79.99'], ['14-gram', '134.99']]",weedsmart.ca,https://weedsmart.ca/product/grapefruit-haze-4/
5370,"['flowers', 'indica', 'flowers', 'indica']",Grease Monkey x Lavender Haze,"[['14-gram', '109.99'], ['28-gram', '199.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/grease-monkey/
5371,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Green Cheese AAA (HY),"[['7-gram', '69.99'], ['14-gram', '114.99'], ['28-gram', '209.99']]",weedsmart.ca,https://weedsmart.ca/product/greeen-cheese-aaa-hy/
5372,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Green Dragon AAAA (IN),"[['7-gram', '79.99'], ['14-gram', '124.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/green-dragon-aaaa-in/
5373,"['hybrids', 'hybrids']",Green Dream,"[['28-gram', '189.99'], ['7-gram', '59.99'], ['14-gram', '99.99']]",weedsmart.ca,https://weedsmart.ca/product/green-dream/
5374,"['budget buds', 'flowers', 'hybrids', 'budget buds', 'flowers', 'hybrids']",Green House Kush,"[['', '129.99 - 129.99']]",weedsmart.ca,https://weedsmart.ca/product/green-house-kush/
5375,"['bulk', 'bulk']",Green House Kush,"[['4-ounce-112g-qp', '385'], ['8-ounce-224g-hp', '675']]",weedsmart.ca,https://weedsmart.ca/product/green-house-kush-a/
5376,"['premium flowers', 'sativa', 'premium flowers', 'sativa']",Hawaiian Dream AAA (SA),"[['3-5-gram', '34.99'], ['7-gram', '64.99'], ['14-gram', '114.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/hawaiian-dream/
5377,"['premium flowers', 'sativa', 'premium flowers', 'sativa']",Hawaiian Punch AAA (SA),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/orange-cookies/
5378,"['hybrids', 'hybrids']",Headband,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/headband/
5379,"['flowers', 'hybrids', 'flowers', 'hybrids']",Hells OG,"[['14-gram', '104.99'], ['7-gram', '69.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/hells-og-4/
5380,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",High Octane AAA (Indica),"[['7-gram', '69.99'], ['14-gram', '114.99'], ['28-gram', '209.99']]",weedsmart.ca,https://weedsmart.ca/product/high-octane-aaaaa-in-4/
5381,"['flowers', 'indica', 'flowers', 'indica']",Hindu Kush AAA,"[['28-gram', '219.99'], ['14-gram', '119.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/hindu-kush/
5382,"['bulk', 'bulk']",Holy Grail Kush (AAA) (Hybrid),"[['4-ounce-112g-qp', '495'], ['8-ounce-224g-hp', '895']]",weedsmart.ca,https://weedsmart.ca/product/holy-grail-kush-aaa-hybrid/
5383,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Holy Grail Kush (AAA) (Hybrid),"[['3-5-gram', '34.99'], ['28-gram', '209.99'], ['14-gram', '114.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/holy-grail-kush/
5385,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Ice Wreck AAA (HY),"[['28-gram', '219.99'], ['14-gram', '119.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/ice-wreck-4/
5387,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Incredible Bulk AAAA (Indica),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/incredible-bulk-aaaaa-in/
5388,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Island Super Pinks AAAA (IN),"[['7-gram', '74.99'], ['14-gram', '129.99'], ['28-gram', '239.99']]",weedsmart.ca,https://weedsmart.ca/product/pink-bubba/
5389,"['flowers', 'premium flowers', 'sativa', 'flowers', 'premium flowers', 'sativa']",Jack Herer AAA,"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/jack-herer-aaaaa/
5390,"['bulk', 'bulk']",Jack Herer AAAAA (Sativa),"[['4-ounce-112g-qp', '525'], ['8-ounce-224g-hp', '950']]",weedsmart.ca,https://weedsmart.ca/product/jack-herer-aaaaa-sativa/
5397,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Khalifa Kush AAAA (HY),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/khalifa-kush-aaaa-hy/
5398,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",King Louis XIII AAAA (IN),"[['7-gram', '69.99'], ['14-gram', '124.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/king-louis-xiii-aaaaa-in/
5399,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",LA Chocolat AAA (HY),"[['7-gram', '79.99'], ['14-gram', '134.99'], ['28g', '249.99']]",weedsmart.ca,https://weedsmart.ca/product/la-chocolat-aaa-hy/
5400,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Lindsay OG AAA (HY),"[['28g', '219.99'], ['14g', '119.99'], ['7g', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/lindsay-og/
5401,"['flowers', 'sativa', 'flowers', 'sativa']",Love Potion #1,"[['7-gram', '69.99'], ['14-gram', '104.99'], ['28-gram', '189.99'], ['3-5-gram', '35']]",weedsmart.ca,https://weedsmart.ca/product/love-potion-9/
5430,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Master Pink Kush AAAAA,"[['3-5-gram', '39.99'], ['14-gram', '139.99'], ['28-gram', '249.99'], ['7-gram', '79.99']]",weedsmart.ca,https://weedsmart.ca/product/master-pink-kush/
5432,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Mimosa AAAA (HY),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/mimosa-aaaa-hy/
5435,"['flowers', 'hybrids', 'flowers', 'hybrids']",Mint Breath (HY),"[['7-gram', '69.99'], ['28-gram', '199.99'], ['14-gram', '109.99']]",weedsmart.ca,https://weedsmart.ca/product/mint-breath-hy/
5444,"['flowers', 'premium flowers', 'sativa', 'flowers', 'premium flowers', 'sativa']",Moby Dick AAAA (SA),"[['7-gram', '74.99'], ['14-gram', '129.99'], ['28-gram', '239.99']]",weedsmart.ca,https://weedsmart.ca/product/moby-dick-aaaa-sa/
5451,"['all cbd', 'all edibles', 'cbd', 'edibles', 'mota', 'mota', 'out of stock', 'all cbd', 'all edibles', 'cbd', 'edibles', 'mota', 'mota', 'out of stock']",MOTA CBD BLUE RASPBERRY SODA BOTTLES,"[['', '18.00 - 18.00']]",weedsmart.ca,https://weedsmart.ca/product/cbd-blue-raspberry-soda-bottles/
5479,"['flowers', 'hybrids', 'flowers', 'hybrids']",New Gas City,"[['3-5-gram', '34.99'], ['28-gram', '189.99'], ['14-gram', '104.99'], ['7-gram', '59.99']]",weedsmart.ca,https://weedsmart.ca/product/new-gas-city-6/
5480,"['bulk', 'bulk']",New Gas City (HY),"[['8-ounce-224g-hp', '875'], ['4-ounce-112g-qp', '495']]",weedsmart.ca,https://weedsmart.ca/product/new-gas-city-bulk-free-ounce-promotion-doesnt-apply-hy-3/
5481,"['flowers', 'indica', 'flowers', 'indica']",Northern Lights #5,"[['14-gram', '104.99'], ['28-gram', '189.99'], ['7-gram', '59.99']]",weedsmart.ca,https://weedsmart.ca/product/northern-lights-5/
5482,"['flowers', 'indica', 'flowers', 'indica']",Nuken,"[['14-gram', '109.99'], ['28-gram', '194.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/nuken-2/
5483,"['flowers', 'hybrids', 'flowers', 'hybrids']",NYC Diesel (Hy),"[['28-gram', '189.99'], ['14-gram', '99.99']]",weedsmart.ca,https://weedsmart.ca/product/nyc-diesel-4/
5484,"['out of stock', 'out of stock']",Og Fake Carts 1gram Cartridge (2 Flavors) Indica,"[['', '55.00 - 55.00']]",weedsmart.ca,https://weedsmart.ca/product/og-fake-carts-1gram-indica-2-flavors/
5485,"['out of stock', 'out of stock']",Og Fake Carts 1gram Cartridge (3 Flavors) Sativa,"[['', '55.00 - 55.00']]",weedsmart.ca,https://weedsmart.ca/product/og-fake-carts-1gram-cartridge-3-flavors-sativa/
5486,"['out of stock', 'out of stock']",Og Fake Carts 1gram Cartridge (4 Flavors) Hybrid,"[['', '55.00 - 55.00']]",weedsmart.ca,https://weedsmart.ca/product/og-fake-carts-1gram-cartridge-4-flavors-hybrid/
5487,"['flowers', 'premium flowers', 'flowers', 'premium flowers']",OG Kush AAA (HY),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/og-kush/
5488,"['bulk', 'bulk']",Og Kush AAA (IN) (Bulk),"[['4-ounce-112g-qp', '495'], ['8-ounce-224g-hp', '895']]",weedsmart.ca,https://weedsmart.ca/product/og-kush-bulk-3/
5489,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Orange Creamsicle AAA,"[['28-gram', '209.99'], ['7-gram', '64.99'], ['3-5-gram', '35'], ['14-gram', '109.99']]",weedsmart.ca,https://weedsmart.ca/product/orange-creamsicle-4/
5490,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Peaches and Cream AAA (Hybrid),"[['7-gram', '69.99'], ['14-gram', '114.99'], ['28-gram', '209.99']]",weedsmart.ca,https://weedsmart.ca/product/peaches-and-cream-aaaaa-hy/
5493,"['indica', 'indica']",Phantom Og,"[['7-gram', '59.99'], ['14-gram', '104.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/phantomog/
5495,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Pine Tar Kush AAAAA (IN),"[['7-gram', '79.99'], ['14-gram', '134.99'], ['28-gram', '249.99']]",weedsmart.ca,https://weedsmart.ca/product/og-shark/
5496,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Pineapple Express AAAA (HY),"[['7-gram', '69.99'], ['14-gram', '124.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/pineapple-express/
5497,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Pink Daddy (Pinks x Granddaddy Purple) AAAA (Hybrid),"[['7-gram', '79.99'], ['14-gram', '129.99'], ['28-gram', '239.99']]",weedsmart.ca,https://weedsmart.ca/product/pink-daddy-pinks-x-granddaddy-purple-aaaaa-hy-4/
5498,"['indica', 'indica']",Pink Death Star,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/pink-death-star/
5499,"['hybrids', 'hybrids']",Pink Starburst,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/pink-starburst-4/
5500,"['bulk', 'bulk']",Pink Starburst (Hybrid),"[['4-ounce-112g-qp', '475'], ['8-ounce-224g-hp', '845']]",weedsmart.ca,https://weedsmart.ca/product/pink-starburst-bulk-free-ounce-promotion-doesnt-apply-hy-3/
5501,"['flowers', 'indica', 'flowers', 'indica']",Platinum OG,"[['28-gram', '199.99'], ['3-5-gram', '34.99'], ['14-gram', '109.99'], ['7-gram', '64.99']]",weedsmart.ca,https://weedsmart.ca/product/platinum-og/
5503,"['flowers', 'hybrids', 'indica', 'mix & match', 'premium flowers', 'sativa', 'flowers', 'hybrids', 'indica', 'mix & match', 'premium flowers', 'sativa']",Premium Pre-rolled Joints,"[['alice-in-wonderland', '8.5'], ['blue-gelato', '8.5'], ['gas-mask', '8.5'], ['gorilla-glue-4', '8.5'], ['lemon-skunk', '8.5'], ['love-potion-1', '8.5'], ['pink-starburst', '8.5'], ['purple-rhino', '8.5'], ['strawberry-lemonade', '8.5']]",weedsmart.ca,https://weedsmart.ca/product/premium-pre-rolled-joints/
5504,"['flowers', 'hybrids', 'flowers', 'hybrids']",Purple Crack,"[['14-gram', '109.99'], ['7-gram', '69.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/purple-crack/
5505,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Purple Rhino AAAA (Indica),"[['7-gram', '79.99'], ['14-gram', '129.99'], ['28-gram', '239.99']]",weedsmart.ca,https://weedsmart.ca/product/purple-rhino/
5506,"['bulk', 'bulk']",Purple Space Cookies AAAA (Bulk) (Hybrid),"[['8-ounce-224g-hp', '945'], ['4-ounce-112g-qp', '525']]",weedsmart.ca,https://weedsmart.ca/product/purple-space-cookies-bulk-hy-3/
5507,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Purple Space Cookies AAAA (HY),"[['28-gram', '189.99'], ['14-gram', '104.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/purple-space-cookies-4/
5508,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Quad Dawg AAAA (HY),"[['7-gram', '79.99'], ['14-gram', '124.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/quad-dawg-aaaa-hy/
5509,"['flowers', 'sativa', 'flowers', 'sativa']",Raspberry Cough,"[['14-gram', '109.99'], ['3-5-gram', '35'], ['28-gram', '199.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/raspberry-cough-4/
5510,"['bulk', 'flowers', 'bulk', 'flowers']",Raspberry Cough (Sativa),"[['8-ounce-224g-hp', '850'], ['4-ounce-112g-qp', '475']]",weedsmart.ca,https://weedsmart.ca/product/raspberry-cough-bulk-free-ounce-promotion-doesnt-apply-sa-3/
5511,"['indica', 'indica']",Rockstar,"[['7-gram', '59.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/rock-star/
5512,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Rockstar Master Kush AAAA (IN),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/rockstar-master-kush-aaaa-in/
5513,"['flowers', 'hybrids', 'flowers', 'hybrids']",Royal Highness,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/royal-highness/
5514,"['bulk', 'bulk']",Sage N Sour (Sativa) BULK,"[['8-ounce-224g-hp', '850'], ['4-ounce-112g-qp', '475']]",weedsmart.ca,https://weedsmart.ca/product/sage-n-sour-sativa-bulk/
5521,"['flowers', 'hybrids', 'flowers', 'hybrids']",Silver Haze,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/silver-haze/
5522,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Snow Goddess AAAA (HY),"[['14-gram', '129.99'], ['28-gram', '239.99'], ['7-gram', '79.99']]",weedsmart.ca,https://weedsmart.ca/product/snow-goddess-aaaaa-hy/
5523,"['premium flowers', 'sativa', 'premium flowers', 'sativa']",Sour Amnesia AAA (SA),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/sour-amnesia/
5524,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Sour Kush AAA (HY),"[['28-gram', '209.99'], ['14-gram', '114.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/sour-kush-4/
5525,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Sour Kush AAAA (IN),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/sour-kush-aaaa-in/
5526,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Space Queen AAA (Hybrid),"[['7-gram', '64.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/space-queen-aaaaa-hy-4/
5527,"['hybrids', 'hybrids']",Stardawg,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/stawdawg/
5528,"['flowers', 'sativa', 'flowers', 'sativa']",Strawberry Cough,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/strawberry-cough/
5529,"['bulk', 'bulk']",Strawberry Cough (Sativa),"[['4-ounce-112g-qp', '450'], ['8-ounce-224g-hp', '815']]",weedsmart.ca,https://weedsmart.ca/product/strawberry-cough-sativa/
5530,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Sunshine Coast Pinks AAAA (HY),"[['14-gram', '129.99'], ['28-gram', '239.99'], ['7-gram', '79.99']]",weedsmart.ca,https://weedsmart.ca/product/sunshine-coast-pinks-aaaaa/
5531,"['flowers', 'sativa', 'flowers', 'sativa']",Super Lemon Haze,"[['3-5-gram', '39.99'], ['14-gram', '104.99'], ['28-gram', '189.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/super-lemon-haze-aaaaaa-sa/
5532,"['premium flowers', 'sativa', 'premium flowers', 'sativa']",Super Sour Diesel AAAAA (SA),"[['3-5-gram', '39.99'], ['7-gram', '69.99'], ['14-gram', '129.99'], ['28-gram', '249.99']]",weedsmart.ca,https://weedsmart.ca/product/lemon-diesel-aaaaa-hy/
5533,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Super Sour Skunk AAAAA (SA),"[['7-gram', '79.99'], ['14-gram', '134.99'], ['28-gram', '249.99']]",weedsmart.ca,https://weedsmart.ca/product/super-sour-skunk-aaaaa-sa/
5534,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Sweet Kush AAAA (HY),"[['7-gram', '79.99'], ['14-gram', '124.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/sweet-kush-aaaa-hy/
5535,"['flowers', 'premium flowers', 'flowers', 'premium flowers']",Tangie Cookies AAA (SA),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/tangie-aaaaa-sa-4/
5537,"['out of stock', 'out of stock']",Temple Tea Egyptian Chamomile,"[['', '17.00 - 17.00']]",weedsmart.ca,https://weedsmart.ca/product/temple-tea-egyptian-chamomile/
5550,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Tom Ford AAA (Indica),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99'], ['3-5-gram', '35']]",weedsmart.ca,https://weedsmart.ca/product/tom-ford-aaaaa-4/
5551,"['bulk', 'bulk']",Tom Ford AAAA (Indica),"[['8-ounce-224g-hp', '975'], ['4-ounce-112g-qp', '545']]",weedsmart.ca,https://weedsmart.ca/product/tom-ford-bulk-free-once-promotion-doesnt-apply-hy/
5552,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Tom Ford’s Trainwreck (TFT) AAAAA,"[['3-5-gram', '34.99'], ['7-gram', '69.99'], ['14-gram', '129.99'], ['28-gram', '249.99']]",weedsmart.ca,https://weedsmart.ca/product/tom-fords-trainwreck-tft/
5553,"['premium flowers', 'sativa', 'premium flowers', 'sativa']",Twisted Citrus AAAA,"[['7-gram', '59.99'], ['14-gram', '119.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/twisted-citrus-aaaa/
5572,"['hybrids', 'premium flowers', 'hybrids', 'premium flowers']",Venom OG AAA (HY),"[['7-gram', '69.99'], ['14-gram', '119.99'], ['28-gram', '219.99']]",weedsmart.ca,https://weedsmart.ca/product/venom-og-4/
5573,"['flowers', 'indica', 'flowers', 'indica']",Violator Kush,"[['3-5-gram', '34.99'], ['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/violator-kush/
5574,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Watermelon AAAAA (IN),"[['7-gram', '79.99'], ['14-gram', '134.99'], ['28-gram', '249.99']]",weedsmart.ca,https://weedsmart.ca/product/watermelon-aaaaa-in/
5575,"['flowers', 'hybrids', 'premium flowers', 'flowers', 'hybrids', 'premium flowers']",Wedding Cake AAAAA (Hybrid),"[['28-gram', '249.99'], ['14-gram', '134.99'], ['7-gram', '79.99']]",weedsmart.ca,https://weedsmart.ca/product/wedding-cake-aaaaa-hybrid/
5577,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",White Bubba AAAA (IN),"[['7-gram', '79.99'], ['14-gram', '124.99'], ['28-gram', '229.99']]",weedsmart.ca,https://weedsmart.ca/product/white-bubba-aaaa/
5578,"['flowers', 'hybrids', 'flowers', 'hybrids']",White Fire OG,"[['3-5-gram', '34.99'], ['7-gram', '59.99'], ['14-gram', '99.99'], ['28-gram', '179.99']]",weedsmart.ca,https://weedsmart.ca/product/white-fire-og/
5579,"['bulk', 'bulk']",White Fire OG (Hybrid),"[['4-ounce-112g-qp', '425'], ['8-ounce-224g-hp', '800']]",weedsmart.ca,https://weedsmart.ca/product/white-fire-og-hybrid/
5580,"['flowers', 'indica', 'flowers', 'indica']",White Rhino,"[['7-gram', '59.99'], ['14-gram', '104.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/white-rhino-aaa-indica/
