,categories,name,prices,site,url
2985,"['concentrates', 'phyto extractions', 'shatter']",Kosher Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/kosher-kush-shatter-phyto-extractions/
2986,"['phyto extractions', 'shatter']",Death Star Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/death-star-shatter-phyto-extractions/
2987,"['concentrates', 'phyto extractions', 'shatter']",Maui Waui Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/maui-waui-shatter-phyto-extractions/
2988,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Diablo Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/diablo-shatter-phyto-extractions/
2989,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Mr President Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/mr-president-shatter-phyto-extractions/
2990,"['concentrates', 'phyto extractions', 'shatter']",Blackberry Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/blackberry-kush-shatter-phyto-extractions/
2991,"['concentrates', 'distillate', 'kleerx distillate', 'kleerx distillate mix-n-match']",Gelato THC Distillate (KleerX),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/gelato-thc-distillate-kleerx/
2992,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Platinum Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/platinum-kush-shatter-phyto-extractions/
2993,"['cbd', 'cbd pets', 'cbd tincture & topicals', 'green island naturals']",Medico 100mg CBD for Dogs (Green Island Naturals),"[['', '40.00']]",herbapproach.com,https://herbapproach.com/product/medico-cbd-dogs-green-island/
2994,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Organic Zed Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/organic-zed-shatter-phyto-extractions/
2995,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Afgoo Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/afgoo-shatter-phyto-extractions/
2996,"['concentrates', 'phyto extractions', 'shatter']",Gypsey Queen Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/gypsey-queen-shatter-phyto-extractions/
2997,"['phyto extractions', 'phyto extractions shatter', 'shatter']",Mango Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/mango-kush-shatter-phyto-extractions/
2998,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Pink Sunset Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/pink-sunset-shatter-phyto/
2999,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Sweet Tooth Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/sweet-tooth-shatter-phyto-extractions/
3000,"['concentrates', 'phyto extractions', 'shatter']",AK-47 Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/ak-47-shatter-phyto-extractions/
3001,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Grand Daddy Purple Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/grand-daddy-purple-shatter-phyto/
3002,"['phyto extractions', 'phyto extractions shatter', 'shatter']",MK Ultra Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/mk-ultra-shatter-phyto-extractions/
3003,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Bubble Gum Shatter (Phyto Extracts),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/bubble-gum-shatter-phyto-extracts/
3004,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Tuna Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/tuna-shatter-phyto-extractions/
3005,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",OG Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/og-kush-shatter-phyto-extractions/
3006,"['concentrates', 'phyto extractions', 'shatter']",Jack Ripper Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/jack-ripper-shatter-phyto-extractions/
3007,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Coote’s Paradise Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/phyto-extractions-cootes-paradise/
3008,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Cloud 9 Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/cloud-9-shatter-phyto-extractions/
3009,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Alien OG Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/alien-og-shatter/
3010,"['phyto extractions', 'phyto extractions shatter', 'shatter']",King Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/king-kush-shatter-phyto-extractions/
3011,"['phyto extractions', 'phyto extractions shatter', 'shatter']",Jedi Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/jedi-kush-shatter-phyto-extractions/
3012,"['concentrates', 'phyto extractions', 'phyto extractions shatter', 'shatter']",Death Bubba Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/death-bubba-shatter-phyto-extracts/
3013,"['concentrates', 'phyto extractions', 'shatter']",King Kong Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/king-kong-shatter-phyto-extractions/
3014,"['accessories', 'rolling papers']",1 1/4 Rolling Paper Cones (Raw),"[['', '5.00']]",herbapproach.com,https://herbapproach.com/product/rolling-paper-cones-raw/
3015,"['concentrates', 'flash deal', 'mr. dank', 'packs', 'shatter', 'vendors']",Mr. Dank Shatter Mix and Match,"[['. Choose Any 3 Strains', '$90']]",herbapproach.com,https://herbapproach.com/product/mr-dank-shatter-mix-and-match/
3016,"['cbd', 'cbd tincture & topicals', 'organa']",Organic CBD Infused Salve (Organa),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/organic-cbd-infused-salve-organa/
3017,"['concentrates', 'vaporizer', 'yocan']",Evolve Plus XL Quartz Quad Coil (Yocan) (1pc Coil Replacement) (Yocan),"[['', '5.00']]",herbapproach.com,https://herbapproach.com/product/evolve-plus-xl-quartz-quad-coil-yocan-1pc-coil-replacement/
3018,"['concentrates', 'vaporizer', 'yocan']",Evolve Plus XL Vaporizer Pen – Quartz Dual Coil (Yocan),"[['', '80.00']]",herbapproach.com,https://herbapproach.com/product/evolve-plus-xl-vaporizer-pen-quartz-dual-coil-yocan/
3019,"['concentrates', 'vaporizer', 'yocan']",Evolve Quartz Dual Coil (Yocan) (1pc Coil Replacement) (Yocan),"[['', '5.00']]",herbapproach.com,https://herbapproach.com/product/evolve-quartz-dual-coil-yocan-1pc-coil-replacement-yocan/
3020,"['concentrates', 'vaporizer', 'yocan']",Evolve Plus Quartz Dual Coil (Yocan) (1pc Coil Replacement) (Yocan),"[['', '5.00']]",herbapproach.com,https://herbapproach.com/product/evolve-plus-quartz-dual-coil-yocan/
3021,"['concentrates', 'flash deal', 'hooti extracts', 'hooti jool pen kit', 'vaporizer']",Hooti Jool Pen Starter Kit,"[['', '110.00']]",herbapproach.com,https://herbapproach.com/product/hooti-jool-pen-starter-kit/
3022,"['concentrates', 'hash']",Nepalese Black Hash,"[['', '20.00']]",herbapproach.com,https://herbapproach.com/product/nepalese-black-hash/
3023,"['candies', 'edibles', 'twisted extracts']",Cherry Jelly Bomb (Twisted Extracts),"[['', '12.00']]",herbapproach.com,https://herbapproach.com/product/cherry-jelly-bomb-twisted-extracts/
3024,"['island extracts', 'topicals & tinctures']",750mg THC Tincture (Island Extracts),"[['', '55.00']]",herbapproach.com,https://herbapproach.com/product/750mg-thc-tincture/
3025,"['concentrates', 'distillate', 'kleerx distillate', 'kleerx distillate mix-n-match']",OG Kush THC Distillate (KleerX),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/og-kush-thc-distillate-kleerx/
3026,"['concentrates', 'island extracts', 'live resin']",The Wizard Live Resin (Island Extracts),"[['', '65.00']]",herbapproach.com,https://herbapproach.com/product/the-wizard-live-resin-island-extracts/
3027,"['concentrates', 'island extracts', 'live resin']",G Code Live Resin (Island Extracts),"[['', '65.00']]",herbapproach.com,https://herbapproach.com/product/g-code-live-resin-island-extracts/
3028,"['concentrates', 'island extracts', 'live resin']",Lemon Ganesh Live Resin (Island Extracts),"[['', '65.00']]",herbapproach.com,https://herbapproach.com/product/lemon-ganesh-live-resin-island-extracts/
3029,"['concentrates', 'island extracts', 'live resin']",Zed Hash Live Resin (Island Extracts),"[['', '65.00']]",herbapproach.com,https://herbapproach.com/product/zed-hash-live-resin-island-extracts/
3030,"['concentrates', 'island extracts', 'live resin']",Moby Dick Live Resin (Island Extracts),"[['', '65.00']]",herbapproach.com,https://herbapproach.com/product/moby-dick-live-resin-island-extracts/
3031,"['concentrates', 'island extracts', 'live resin']",Dutch Kush Live Resin (Island Extracts),"[['', '65.00']]",herbapproach.com,https://herbapproach.com/product/dutch-kush-live-resin-island-extracts/
3032,"['concentrates', 'island extracts', 'live resin']",Iggy Pop Live Resin (Island Extracts),"[['', '65.00']]",herbapproach.com,https://herbapproach.com/product/iggy-pop-live-resin-island-extracts/
3033,"['concentrates', 'distillate', 'hooti distillate syringe', 'hooti extracts']",Blue Zkittlez THC Distillate (Hooti Extracts),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/blue-zkittlez-thc-distillate-hooti-extracts/
3034,"['apothecary labs', 'cbd', 'cbd pets']",Apawthecary Wrinkles Face Cream,"[['', '20.00']]",herbapproach.com,https://herbapproach.com/product/apawthecary-wrinkle-face-cream/
3035,"[""mary's edibles"", 'topicals & tinctures']",4:1 THC/CBD Tincture (Mary’s Edibles),"[['', '70.00']]",herbapproach.com,https://herbapproach.com/product/4-1-thc-cbd-tincture-marys-edibles/
3036,"['budder', 'concentrates', 'kleerx budder', 'kleerx distillate']",Dutch Treat Budder (KleerX),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/dutch-treat-budder-kleerx/
3037,"['budder', 'concentrates', 'kleerx budder', 'kleerx distillate']",Death Bubba Budder (KleerX),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/death-bubba-budder-kleerx/
3038,"['concentrates', 'distillate', 'hooti distillate syringe', 'hooti extracts']",Purple Punch THC Distillate (Hooti Extracts),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/purple-punch-thc-distillate-hooti-extracts/
3039,"['concentrates', 'distillate', 'hooti distillate syringe', 'hooti extracts']",Grand Daddy Purple THC Distillate (Hooti Extracts),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/grand-daddy-purple-thc-distillate-hooti-extracts/
3040,"['concentrates', 'hooti extracts', 'vaporizer']",Hooti Jool Pod,"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/hooti-jool-pod/
3041,"['cbd', 'cbd tincture & topicals', 'organa']",CBD Infused Lavender Soap (Organa),"[['', '13.00']]",herbapproach.com,https://herbapproach.com/product/cbd-infused-lavender-soap-organa/
3042,"['concentrates', 'flash deal', 'hooti extracts', 'hooti jool pod mix and match', 'vaporizer']",Hooti Jool Pod Mix and Match,"[['', '130.00']]",herbapproach.com,https://herbapproach.com/product/hooti-jool-pod-mix-and-match/
3043,"['budtanicals', 'cbd', 'cbd capsules']",20mg CBD Dominant 0:1 Capsules (Budtanicals),"[['', '40.00']]",herbapproach.com,https://herbapproach.com/product/20mg-cbd-dominant-01-capsules-budtanicals/
3044,"['cbd', 'cbd e-juice', 'concentrates', 'e-juice', 'pure cbd', 'vendors']",Premium CBD e-Liquid 30ml [100mg CBD] (Pure CBD),"[['', '30.00']]",herbapproach.com,https://herbapproach.com/product/premium-cbd-e-liquid-30ml-100mg-cbd-pure-cbd/
3045,"['cbd', 'cbd edibles', 'cbd pets', 'creating brighter days']",Longevity Arthritis Pet Treats (Creating Brighter Days),"[['', '28.00']]",herbapproach.com,https://herbapproach.com/product/longevity-arthritis-pet-treats-creating-brighter-days/
3046,"['concentrates', 'distillate', 'hooti distillate syringe', 'hooti extracts']",Gorilla Glue #4 THC Distillate (Hooti Extracts),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/gorilla-glue-4-thc-distillate/
3047,"['cbd', 'cbd e-juice', 'concentrates', 'e-juice', 'pure cbd', 'vendors']",Premium CBD e-Liquid 30ml [300mg CBD] (Pure CBD),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/premium-cbd-e-liquid-30ml-300mg-cbd-pure-cbd/
3048,"['chocolate', 'edibles', 'sweet jane edibles']",Milk Chocolate Cream Cookies 150mg THC (Sweet Jane),"[['', '15.00']]",herbapproach.com,https://herbapproach.com/product/milk-chocolate-cream-cookies-150mg-thc-sweet-jane/
3049,"['chocolate', 'edibles', 'sweet jane edibles']",White Chocolate Cream Cookies 150mg THC (Sweet Jane),"[['', '15.00']]",herbapproach.com,https://herbapproach.com/product/white-chocolate-cream-cookies-sweet-jane/
3050,"['accessories', 'rolling papers', 'zig zag']",Zig Zag Rolling Papers – Green Cut Corners,"[['', '3.50']]",herbapproach.com,https://herbapproach.com/product/zig-zag-rolling-papers-green-cut-corners/
3051,"['cbd', 'cbd edibles', 'mota edibles']",Milk Chocolate 85mg CBD / 6mg CBD-A Bar (MOTA),"[['', '18.00']]",herbapproach.com,https://herbapproach.com/product/milk-chocolate-cbd-bar-mota/
3052,"['cbd', 'cbd tincture & topicals', 'organa']",Organic CBD Infused Body Lotion (Organa),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/organic-cbd-infused-body-lotion-organa/
3053,"['budtanicals', 'cbd', 'cbd capsules']",30mg CBD Dominant 0:1 Capsules (Budtanicals),"[['', '55.00']]",herbapproach.com,https://herbapproach.com/product/30mg-cbd-dominant-01-capsules-budtanicals/
3054,"['drinks', 'edibles', 'mota edibles']",Lemon Sencha Temple Tea (Mota),"[['', '19.00']]",herbapproach.com,https://herbapproach.com/product/lemon-sencha-temple-tea-mota/
3055,"['candies', 'edibles', 'foods / cooking', 'mota edibles']",Infused Dried Kiwi 80mg THC / 10mg CBD (MOTA),"[['', '15.00']]",herbapproach.com,https://herbapproach.com/product/infused-dried-kiwi-80mg-thc-10mg-cbd-thc-mota-2/
3056,"['concentrates', 'hash']",Super Afghan Hash,"[['', '25.00']]",herbapproach.com,https://herbapproach.com/product/super-afghan-hash/
3057,"['concentrates', 'distillate', 'kleerx distillate', 'kleerx distillate mix-n-match']",Clementine Distillate (KleerX),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/clementine-distillate-kleerx/
3058,"['concentrates', 'distillate', 'kleerx distillate', 'kleerx distillate mix-n-match']",Orange Cookies THC Distillate (KleerX),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/orange-cookies-thc-distillate-kleerx/
3059,"['concentrates', 'distillate', 'kleerx distillate', 'kleerx distillate mix-n-match']",Original THC Distillate (KleerX),"[['', '40.00']]",herbapproach.com,https://herbapproach.com/product/original-thc-distillate-kleerx/
3060,"['cannalife', 'topicals & tinctures']",Hybrid Tincture (Cannalife),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/hybrid-tincture-cannalife/
3061,"['concentrates', 'flash deal', 'packs', 'phyto extractions', 'shatter', 'vendors']",Phyto Extractions Shatter Mix and Match,"[['', '150.00']]",herbapproach.com,https://herbapproach.com/product/phyto-shatter-mix-and-match/
3062,"['concentrates', 'flash deal', 'hooti extracts', 'hooti extracts shatter', 'packs', 'shatter', 'vendors']",Hooti Extracts Shatter Mix and Match,"[['', '150.00']]",herbapproach.com,https://herbapproach.com/product/hooti-extracts-shatter-mix-and-match-2/
3063,"['concentrates', 'distillate', 'hooti extracts', 'vaporizer']",THC Distillate Vaporizer Pen Starter Kit (Hooti Extracts),"[['', '100.00']]",herbapproach.com,https://herbapproach.com/product/thc-distillate-starter-kit-hooti-extracts/
3064,"['concentrates', 'distillate', 'flash deal', 'hooti extracts', 'hooti mix-n-match', 'packs', 'vaporizer', 'vendors']",Hooti THC Distillate Pen Cartridge Mix and Match,"[['', '120.00']]",herbapproach.com,https://herbapproach.com/product/hooti-pen-distillate-cartridge-mix-match/
3065,"['concentrates', 'distillate', 'flash deal', 'hooti extracts', 'packs', 'vendors']",Hooti Extracts Distillate Mix and Match,[],herbapproach.com,https://herbapproach.com/product/hooti-extracts-distillate-mix-match/
3066,"['concentrates', 'distillate', 'flash deal', 'kleerx distillate', 'packs']",KleerX Distillate Mix and Match,"[['', '90.00']]",herbapproach.com,https://herbapproach.com/product/kleerx-distillate-mix-and-match/
3067,"['cbd', 'cbd concentrates', 'cbd vaporizers', 'concentrates', 'culture', 'distillate', 'vendors']",Vape Pen 250mg CBD (Culture),"[['', '60.00']]",herbapproach.com,https://herbapproach.com/product/vape-pen-250mg-cbd-culture/
3068,"['concentrates', 'distillate', 'hooti distillate syringe', 'hooti extracts']",Pink Death THC Distillate (Hooti Extracts),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/pink-kush-thc-distillate-hooti-extracts/
3069,"['concentrates', 'vaporizer', 'yocan']",Evolve – Extracts Vaporizer Pen – Quartz Dual Coil (Yocan),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/evolve-vaporizer-pen-quartz-coil-yocan/
3070,"['cannalife', 'concentrates', 'phoenix tears']",317mg THC Phoenix Tears (Cannalife),"[['', '30.00']]",herbapproach.com,https://herbapproach.com/product/317mg-thc-phoenix-tears-cannalife/
3071,"['concentrates', 'flash deal', 'packs', 'pennybags extracts', 'shatter', 'vendors']",Pennybags Extracts Mix and Match,[],herbapproach.com,https://herbapproach.com/product/pennybags-mix-n-match/
3072,"['concentrates', 'flash deal', 'hooti extracts', 'packs', 'shatter', 'vendors']",Hooti Extracts Shatter Mix and Match,"[['', '100.00']]",herbapproach.com,https://herbapproach.com/product/hooti-extracts-shatter-mix-and-match/
3073,"['concentrates', 'flash deal', 'packs', 'rosin', 'squish extracts']",Squish Extracts Rosin Mix and Match,"[['. Choose any 3 flavours', '$140']]",herbapproach.com,https://herbapproach.com/product/squish-extracts-mix-n-match/
3074,"['chocolate', 'edibles', 'sweet jane edibles']",Dark Chocolate Almonds 150mg THC (Sweet Jane),"[['', '15.00']]",herbapproach.com,https://herbapproach.com/product/dark-chocolate-almonds-thc-sweet-jane/
3075,"['cbd tincture & topicals', 'organa']",CBD Infused Chamomile Bath Salts (Organa),"[['', '15.00']]",herbapproach.com,https://herbapproach.com/product/cbd-infused-chamomile-bath-salts-organa/
3076,"['concentrates', 'distillate', 'flash deal', 'pyro extracts', 'vaporizer']",THC Distillate Cartridge and Vaporizer Mix and Match (Pyro Extracts),"[['', '90.00']]",herbapproach.com,https://herbapproach.com/product/thc-distillate-mix-match-pyro-extracts/
3077,"['concentrates', 'crystalline extracts', 'hooti extracts']",THC-A (Hooti Extracts),"[['', '70.00']]",herbapproach.com,https://herbapproach.com/product/thc-a-hooti-extracts/
3078,"['concentrates', 'hooti extracts', 'live resin']",Gorilla Glue Live Resin (Hooti Extractions),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/gorilla-glue-live-resin-hooti-extracts/
3079,"['concentrates', 'hooti extracts', 'live resin']",Strawberry Cough Live Resin (Hooti Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/strawberry-cough-live-resin-hooti-extracts/
3080,"['concentrates', 'distillate', 'flash deal', 'pyro extracts', 'vaporizer']",THC Distillate Vaporizer Cartridges (Pyro Extracts),"[['', '40.00']]",herbapproach.com,https://herbapproach.com/product/thc-distillate-cartridges-pyro-extracts/
3081,"['concentrates', 'distillate', 'pyro extracts', 'vaporizer']",THC Distillate Vaporizer Kit (Pyro Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/thc-distillate-vaporizer-kit-pyro-extracts/
3082,"['concentrates', 'vaporizer', 'yocan']",Evolve-C Extracts Vaporizer Pen (Yocan),"[['', '55.00']]",herbapproach.com,https://herbapproach.com/product/evolve-c-extracts-vaporizer-pen-yocan/
3083,"['concentrates', 'flash deal', 'packs', 'phyto extractions', 'shatter']",Phyto Extractions Shatter 3 Pack,[],herbapproach.com,https://herbapproach.com/product/phyto-extractions-3-pack/
3084,"['concentrates', 'distillate', 'hooti distillate syringe', 'hooti extracts']",Raw THC Distillate (Hooti Extracts),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/raw-thc-distillate-hooti-extracts/
3085,"['concentrates', 'hooti extracts', 'live resin']",Durban Poison Live Resin (Hooti Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/durban-poison-live-resin-hooti-extracts/
3086,"['concentrates', 'hooti extracts', 'live resin']",Purple Kush Live Resin (Hooti Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/purple-kush-live-resin-hooti-extracts/
3087,"['concentrates', 'phoenix tears', 'viridesco']",Full Plant Extract Organic Hemp Oil 1450mg CBD / 221mg THC (Viridesco),"[['', '140.00']]",herbapproach.com,https://herbapproach.com/product/full-plant-extract-organic-hemp-oil-1450mg-cbd-221mg-thc-viridesco/
3088,"['concentrates', 'flash deal', 'flyte concentrates', 'keyy concentrates', 'vaporizer']",Flyte/Keyy Pen Cartridge Mix and Match,"[['', '120.00']]",herbapproach.com,https://herbapproach.com/product/flyte-pen-cartridge-mix-match/
3089,"['concentrates', 'pyro extracts', 'pyro extracts rosin', 'rosin']",Girl Scout Cookies Rosin (Pyro Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/girl-scout-cookies-rosin-pyro-extracts/
3090,"['concentrates', 'distillate', 'hooti extracts', 'vaporizer']",THC Distillate Cartridge (Hooti Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/thc-distillate-cartridge-hooti-extracts/
3091,"['concentrates', 'mr. dank', 'shatter']",Blackberry OG Shatter (Mr. Dank),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/blackberry-og-shatter-mr-dank/
3092,"['flyte concentrates', 'keyy concentrates', 'packs', 'vaporizer']",Flyte/Keyy Pen Starter Kit,"[['', '110.00']]",herbapproach.com,https://herbapproach.com/product/flyte-pen-starter-kit/
3093,"['concentrates', 'rocky mountain rosin', 'rosin', 'vaporizer']",Rosin Vape Pen Cartridge (Rocky Mountain Rosin),"[['', '40.00']]",herbapproach.com,https://herbapproach.com/product/rosin-vape-pen-cartridge-rocky-mountain/
3094,"['concentrates', 'hooti extracts', 'hooti live resin', 'live resin']",Lemon Gelato Live Resin (Hooti Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/lemon-gelato-live-resin-hooti-extracts/
3095,"['concentrates', 'rocky mountain rosin', 'rosin', 'vaporizer']",Rosin Vape Pen Kit (Rocky Mountain Rosin),"[['', '60.00']]",herbapproach.com,https://herbapproach.com/product/rosin-vape-pen-kit-rocky-mountain/
3096,"['baked edibles', 'concentrates', 'phoenix tears']",Phoenix Tears 450mg THC (Baked Edibles),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/phoenix-tears-450mg-thc-baked-edibles/
3097,"['concentrates', 'distillate', 'hooti extracts', 'vaporizer']",THC Distillate Vaporizer Pen Kit (Hooti Extracts),"[['', '70.00']]",herbapproach.com,https://herbapproach.com/product/thc-distillate-vaporizer-pen-kit-hooti-extracts/
3099,"['cbd', 'cbd tincture & topicals', 'organa']",CBD Infused Chamomile Soap (Organa),"[['', '13.00']]",herbapproach.com,https://herbapproach.com/product/cbd-infused-chamomile-soap-organa/
3100,"['concentrates', 'distillate', 'hooti distillate syringe', 'hooti extracts']",Green Crack THC Distillate (Hooti Extracts),"[['', '45.00']]",herbapproach.com,https://herbapproach.com/product/green-crack-thc-distillate-hooti-extracts/
3101,"['concentrates', 'vaporizer', 'yocan']",Ishred Dry Herb Vaporizer (Yocan),"[['', '100.00']]",herbapproach.com,https://herbapproach.com/product/ishred-herb-vaporizer-yocan/
3102,"['concentrates', 'vaporizer', 'yocan']",Magneto Extracts Vaporizer Pen – Ceramic Coil (Yocan),"[['', '100.00']]",herbapproach.com,https://herbapproach.com/product/magneto-extracts-vaporizer-pen-yocan/
3103,"['concentrates', 'distillate', 'flash deal', 'pyro extracts', 'vaporizer']",THC Distillate Cartridge Mix and Match (Pyro Extracts),"[['', '85.00']]",herbapproach.com,https://herbapproach.com/product/thc-distillate-cartridge-mix-and-match-pyro-extracts/
3104,"['accessories', 'rolling papers', 'zig zag']",Zig Zag Rolling Papers – Red Cut Corners,"[['', '2.50']]",herbapproach.com,https://herbapproach.com/product/zig-zag-rolling-papers-red-cut-corners/
3105,"['cannalife', 'cbd', 'cbd tincture & topicals', 'topicals & tinctures']",Alaskan Salmon Infused CBD Pet Tincture (Cannalife),"[['', '85.00']]",herbapproach.com,https://herbapproach.com/product/alaskan-salmon-cbd-pet-tincture/
3106,"['cannalife', 'cbd', 'cbd tincture & topicals', 'topicals & tinctures']",CBD Tincture (Cannalife),"[['', '30.00']]",herbapproach.com,https://herbapproach.com/product/cbd-tincture-cannalife/
3107,"['apothecary labs', 'cbd', 'cbd pets', 'cbd tincture & topicals']",Apawthecary 30ml Seafood Flavoured CBD Tincture for Dogs,"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/apawthecary-30ml-seafood-flavoured-cbd-tincture-for-dogs/
3108,"['hooti cbd isolate', 'hooti extracts']",CBD Isolate (Hooti Extracts),"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/cbd-isolate-hooti-extracts/
3109,"['accessories', 'raw papers', 'rolling papers']",Kingsize Slim Rolling Papers (Raw Papers),"[['', '3.50']]",herbapproach.com,https://herbapproach.com/product/kingsize-slim-rolling-paper-raw-papers/
3110,"['accessories', 'pure hemp', 'rolling papers']",Pure Hemp Single Wide Rolling Papers,"[['', '3.50']]",herbapproach.com,https://herbapproach.com/product/pure-hemp-single-wide/
3111,"['raw papers', 'rolling papers']",Natural Unrefined Filter Tips (RAW),"[['', '3.00']]",herbapproach.com,https://herbapproach.com/product/natural-unrefined-filter-papers-raw/
3112,"['cbd', 'cbd tincture & topicals', 'spark of life', 'topicals & tinctures', 'vendors']",Full-Spectrum Cannabinoid Complex CBD Tincture (Spark of Life),"[['', '80.00']]",herbapproach.com,https://herbapproach.com/product/full-spectrum-cannabinoid-complex-spark-of-life/
3113,"['concentrates', 'mr. dank', 'shatter']",God Bud Shatter (Mr. Dank),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/god-bud-shatter-mr-dank/
3114,"['cannalife', 'edibles', 'foods / cooking']",Organic Cannabis Coconut Oil (Cannalife),"[['', '26.00']]",herbapproach.com,https://herbapproach.com/product/organic-cannabis-coconut-oil-cannalife/
3115,"['accessories', 'rolling papers', 'zig zag']",Zig Zag Rolling Papers – Blue,"[['', '3.50']]",herbapproach.com,https://herbapproach.com/product/zig-zag-rolling-papers-blue/
3116,"['cbd', 'cbd pets', 'cbd tincture & topicals', 'creating brighter days']",Fortify 250mg CBD Tincture for Pets (Creating Brighter Days),"[['', '48.00']]",herbapproach.com,https://herbapproach.com/product/fortify-250mg-cbd-tincture-pets-creating-brighter-days/
